model,task,cv_type,eval_set,sensor_config,num_seconds,fold,doctor_trials,f1,precision,recall,accuracy,Lump_f1,Lump_precision,Lump_recall,Lump_acc,Size_f1,Size_precision,Size_recall,Size_acc,Position_f1,Position_precision,Position_recall,Position_acc,combined_f1,combined_precision,combined_recall,combined_accuracy
inceptiontime,lump_binary,plain,val,all,1,4,7,0.8917819365337672,0.8684627575277337,0.9163879598662207,0.888235294117647,,,,,,,,,,,,,0.8917819365337672,0.8684627575277337,0.9163879598662207,0.888235294117647
inceptiontime,lump_binary,plain,val,all,1,0,8,0.9087893864013267,0.9072847682119205,0.9102990033222591,0.9078726968174204,,,,,,,,,,,,,0.9087893864013267,0.9072847682119205,0.9102990033222591,0.9078726968174204
inceptiontime,lump_binary,plain,val,all,1,1,8,0.899513776337115,0.8781645569620253,0.9219269102990033,0.8961474036850922,,,,,,,,,,,,,0.899513776337115,0.8781645569620253,0.9219269102990033,0.8961474036850922
inceptiontime,lump_binary,plain,val,all,1,2,8,0.8946488294314381,0.9006734006734006,0.8887043189368771,0.8944723618090452,,,,,,,,,,,,,0.8946488294314381,0.9006734006734006,0.8887043189368771,0.8944723618090452
inceptiontime,lump_binary,plain,val,all,1,3,8,0.8791032826261009,0.8472222222222222,0.913477537437604,0.8734283319362951,,,,,,,,,,,,,0.8791032826261009,0.8472222222222222,0.913477537437604,0.8734283319362951
inceptiontime,lump_binary,plain,val,all,1,4,8,0.9060402684563759,0.9137055837563451,0.8985024958402662,0.9061190276613579,,,,,,,,,,,,,0.9060402684563759,0.9137055837563451,0.8985024958402662,0.9061190276613579
inceptiontime,lump_binary,plain,val,all,1,0,9,0.902698282910875,0.8932038834951457,0.912396694214876,0.9005847953216374,,,,,,,,,,,,,0.902698282910875,0.8932038834951457,0.912396694214876,0.9005847953216374
inceptiontime,lump_binary,plain,val,all,1,1,9,0.8890701468189234,0.8776167471819646,0.9008264462809917,0.8863826232247285,,,,,,,,,,,,,0.8890701468189234,0.8776167471819646,0.9008264462809917,0.8863826232247285
inceptiontime,lump_binary,plain,val,all,1,2,9,0.9024793388429752,0.9024793388429752,0.9024793388429752,0.9014202172096909,,,,,,,,,,,,,0.9024793388429752,0.9024793388429752,0.9024793388429752,0.9014202172096909
inceptiontime,lump_binary,plain,val,all,1,3,9,0.8828980623420387,0.9003436426116839,0.8661157024793389,0.883876357560568,,,,,,,,,,,,,0.8828980623420387,0.9003436426116839,0.8661157024793389,0.883876357560568
inceptiontime,lump_binary,plain,val,all,1,4,9,0.9076175040518638,0.8888888888888888,0.9271523178807947,0.9046822742474916,,,,,,,,,,,,,0.9076175040518638,0.8888888888888888,0.9271523178807947,0.9046822742474916
inceptiontime,lump_binary,plain,val,all,1,0,10,0.8986710963455149,0.9031719532554258,0.8942148760330578,0.8983333333333333,,,,,,,,,,,,,0.8986710963455149,0.9031719532554258,0.8942148760330578,0.8983333333333333
inceptiontime,lump_binary,plain,val,all,1,1,10,0.9057507987220448,0.8763523956723338,0.9371900826446281,0.9016666666666666,,,,,,,,,,,,,0.9057507987220448,0.8763523956723338,0.9371900826446281,0.9016666666666666
inceptiontime,lump_binary,plain,val,all,1,2,10,0.9067103109656302,0.8978930307941653,0.915702479338843,0.905,,,,,,,,,,,,,0.9067103109656302,0.8978930307941653,0.915702479338843,0.905
inceptiontime,lump_binary,plain,val,all,1,3,10,0.8711036225779275,0.8883161512027491,0.8545454545454545,0.8725,,,,,,,,,,,,,0.8711036225779275,0.8883161512027491,0.8545454545454545,0.8725
inceptiontime,lump_binary,plain,val,all,1,4,10,0.8876221498371335,0.8733974358974359,0.902317880794702,0.885,,,,,,,,,,,,,0.8876221498371335,0.8733974358974359,0.902317880794702,0.885
inceptiontime,lump_binary,plain,val,all,1,0,11,0.8888888888888888,0.8665620094191523,0.912396694214876,0.8853820598006644,,,,,,,,,,,,,0.8888888888888888,0.8665620094191523,0.912396694214876,0.8853820598006644
inceptiontime,lump_binary,plain,val,all,1,1,11,0.8836065573770492,0.8764227642276423,0.8909090909090909,0.8819617622610141,,,,,,,,,,,,,0.8836065573770492,0.8764227642276423,0.8909090909090909,0.8819617622610141
inceptiontime,lump_binary,plain,val,all,1,2,11,0.8990228013029316,0.8860353130016051,0.912396694214876,0.8969243557772236,,,,,,,,,,,,,0.8990228013029316,0.8860353130016051,0.912396694214876,0.8969243557772236
inceptiontime,lump_binary,plain,val,all,1,3,11,0.8944305901911886,0.8996655518394648,0.8892561983471075,0.8944305901911886,,,,,,,,,,,,,0.8944305901911886,0.8996655518394648,0.8892561983471075,0.8944305901911886
inceptiontime,lump_binary,plain,val,all,1,4,11,0.9055374592833876,0.8910256410256411,0.9205298013245033,0.9035743973399833,,,,,,,,,,,,,0.9055374592833876,0.8910256410256411,0.9205298013245033,0.9035743973399833
inceptiontime,lump_binary,plain,val,all,1,0,12,0.885547201336675,0.8952702702702703,0.8760330578512396,0.8864954432477217,,,,,,,,,,,,,0.885547201336675,0.8952702702702703,0.8760330578512396,0.8864954432477217
inceptiontime,lump_binary,plain,val,all,1,1,12,0.8839869281045751,0.8739903069466882,0.8942148760330578,0.8823529411764706,,,,,,,,,,,,,0.8839869281045751,0.8739903069466882,0.8942148760330578,0.8823529411764706
inceptiontime,lump_binary,plain,val,all,1,2,12,0.8943894389438944,0.8929159802306426,0.8958677685950414,0.8938640132669984,,,,,,,,,,,,,0.8943894389438944,0.8929159802306426,0.8958677685950414,0.8938640132669984
inceptiontime,lump_binary,plain,val,all,1,3,12,0.8910891089108911,0.8896210873146623,0.8925619834710744,0.8905472636815921,,,,,,,,,,,,,0.8910891089108911,0.8896210873146623,0.8925619834710744,0.8905472636815921
inceptiontime,lump_binary,plain,val,all,1,4,12,0.9134377576257213,0.909688013136289,0.9172185430463576,0.9129353233830846,,,,,,,,,,,,,0.9134377576257213,0.909688013136289,0.9172185430463576,0.9129353233830846
inceptiontime,lump_binary,plain,val,all,1,0,13,0.8869143780290791,0.8672985781990521,0.9074380165289256,0.8842975206611571,,,,,,,,,,,,,0.8869143780290791,0.8672985781990521,0.9074380165289256,0.8842975206611571
inceptiontime,lump_binary,plain,val,all,1,1,13,0.9029126213592233,0.884310618066561,0.9223140495867769,0.9008264462809917,,,,,,,,,,,,,0.9029126213592233,0.884310618066561,0.9223140495867769,0.9008264462809917
inceptiontime,lump_binary,plain,val,all,1,2,13,0.898360655737705,0.8910569105691057,0.9057851239669421,0.8975206611570248,,,,,,,,,,,,,0.898360655737705,0.8910569105691057,0.9057851239669421,0.8975206611570248
inceptiontime,lump_binary,plain,val,all,1,3,13,0.8912510220768601,0.8818770226537217,0.9008264462809917,0.8899917287014061,,,,,,,,,,,,,0.8912510220768601,0.8818770226537217,0.9008264462809917,0.8899917287014061
inceptiontime,lump_binary,plain,val,all,1,4,13,0.8938547486033519,0.8628659476117103,0.9271523178807947,0.8899917287014061,,,,,,,,,,,,,0.8938547486033519,0.8628659476117103,0.9271523178807947,0.8899917287014061
inceptiontime,lump_binary,plain,val,all,1,0,14,0.8903225806451613,0.8692913385826772,0.912396694214876,0.8876033057851239,,,,,,,,,,,,,0.8903225806451613,0.8692913385826772,0.912396694214876,0.8876033057851239
inceptiontime,lump_binary,plain,val,all,1,1,14,0.880253766851705,0.8460365853658537,0.9173553719008265,0.8752066115702479,,,,,,,,,,,,,0.880253766851705,0.8460365853658537,0.9173553719008265,0.8752066115702479
inceptiontime,lump_binary,plain,val,all,1,2,14,0.9101401483924155,0.9078947368421053,0.912396694214876,0.9099173553719008,,,,,,,,,,,,,0.9101401483924155,0.9078947368421053,0.912396694214876,0.9099173553719008
inceptiontime,lump_binary,plain,val,all,1,3,14,0.875,0.8491446345256609,0.9024793388429752,0.8709677419354839,,,,,,,,,,,,,0.875,0.8491446345256609,0.9024793388429752,0.8709677419354839
inceptiontime,lump_binary,plain,val,all,1,4,14,0.8993399339933993,0.8963815789473685,0.902317880794702,0.8990901571546733,,,,,,,,,,,,,0.8993399339933993,0.8963815789473685,0.902317880794702,0.8990901571546733
inceptiontime,lump_binary,plain,val,all,1,0,15,0.8689320388349514,0.8510301109350238,0.8876033057851239,0.8661157024793389,,,,,,,,,,,,,0.8689320388349514,0.8510301109350238,0.8876033057851239,0.8661157024793389
inceptiontime,lump_binary,plain,val,all,1,1,15,0.9016666666666666,0.9092436974789916,0.8942148760330578,0.9024793388429752,,,,,,,,,,,,,0.9016666666666666,0.9092436974789916,0.8942148760330578,0.9024793388429752
inceptiontime,lump_binary,plain,val,all,1,2,15,0.8924103419516264,0.9006734006734006,0.8842975206611571,0.8933884297520661,,,,,,,,,,,,,0.8924103419516264,0.9006734006734006,0.8842975206611571,0.8933884297520661
inceptiontime,lump_binary,plain,val,all,1,3,15,0.8867155664221679,0.8745980707395499,0.8991735537190083,0.8850289495450786,,,,,,,,,,,,,0.8867155664221679,0.8745980707395499,0.8991735537190083,0.8850289495450786
inceptiontime,lump_binary,plain,val,all,1,4,15,0.9067315490673155,0.8887122416534181,0.9254966887417219,0.9048800661703887,,,,,,,,,,,,,0.9067315490673155,0.8887122416534181,0.9254966887417219,0.9048800661703887
inceptiontime,lump_binary,group,val,all,2,0,0,0.6758147512864494,0.6677966101694915,0.6840277777777778,0.671875,,,,,,,,,,,,,0.6758147512864494,0.6677966101694915,0.6840277777777778,0.671875
inceptiontime,lump_binary,group,doctors_test,all,2,0,0,0.5685785536159601,0.44357976653696496,0.7916666666666666,0.3993055555555556,,,,,,,,,,,,,0.5685785536159601,0.44357976653696496,0.7916666666666666,0.3993055555555556
inceptiontime,lump_binary,group,val,all,2,1,0,0.7129186602870813,0.6592920353982301,0.7760416666666666,0.6875,,,,,,,,,,,,,0.7129186602870813,0.6592920353982301,0.7760416666666666,0.6875
inceptiontime,lump_binary,group,doctors_test,all,2,1,0,0.6666666666666666,0.5,1.0,0.5,,,,,,,,,,,,,0.6666666666666666,0.5,1.0,0.5
inceptiontime,lump_binary,group,val,all,2,2,0,0.6993865030674846,0.6263736263736264,0.7916666666666666,0.6597222222222222,,,,,,,,,,,,,0.6993865030674846,0.6263736263736264,0.7916666666666666,0.6597222222222222
inceptiontime,lump_binary,group,doctors_test,all,2,2,0,0.6666666666666666,0.5,1.0,0.5,,,,,,,,,,,,,0.6666666666666666,0.5,1.0,0.5
inceptiontime,lump_binary,group,val,all,2,3,0,0.7899581589958159,0.7625201938610663,0.8194444444444444,0.7821180555555556,,,,,,,,,,,,,0.7899581589958159,0.7625201938610663,0.8194444444444444,0.7821180555555556
inceptiontime,lump_binary,group,doctors_test,all,2,3,0,0.6666666666666666,0.5,1.0,0.5,,,,,,,,,,,,,0.6666666666666666,0.5,1.0,0.5
inceptiontime,lump_binary,group,val,all,2,4,0,0.7391613361762616,0.6257521058965102,0.9027777777777778,0.6814236111111112,,,,,,,,,,,,,0.7391613361762616,0.6257521058965102,0.9027777777777778,0.6814236111111112
inceptiontime,lump_binary,group,doctors_test,all,2,4,0,0.6666666666666666,0.5,1.0,0.5,,,,,,,,,,,,,0.6666666666666666,0.5,1.0,0.5
inceptiontime,lump_binary,group,val,all,2,0,1,0.7422828427853554,0.6328029375764994,0.8975694444444444,0.6883680555555556,,,,,,,,,,,,,0.7422828427853554,0.6328029375764994,0.8975694444444444,0.6883680555555556
inceptiontime,lump_binary,group,val,all,2,1,1,0.6827537260468417,0.5887392900856793,0.8125,0.6237373737373737,,,,,,,,,,,,,0.6827537260468417,0.5887392900856793,0.8125,0.6237373737373737
inceptiontime,lump_binary,group,val,all,2,2,1,0.6399331662489557,0.6167471819645732,0.6649305555555556,0.6258680555555556,,,,,,,,,,,,,0.6399331662489557,0.6167471819645732,0.6649305555555556,0.6258680555555556
inceptiontime,lump_binary,group,val,all,2,3,1,0.7926267281105991,0.8447937131630648,0.7465277777777778,0.8046875,,,,,,,,,,,,,0.7926267281105991,0.8447937131630648,0.7465277777777778,0.8046875
inceptiontime,lump_binary,group,val,all,2,4,1,0.7148659626320065,0.6717557251908397,0.7638888888888888,0.6953125,,,,,,,,,,,,,0.7148659626320065,0.6717557251908397,0.7638888888888888,0.6953125
inceptiontime,lump_binary,group,val,all,2,0,2,0.6969930609097919,0.6560232220609579,0.743421052631579,0.678921568627451,,,,,,,,,,,,,0.6969930609097919,0.6560232220609579,0.743421052631579,0.678921568627451
inceptiontime,lump_binary,group,val,all,2,1,2,0.7366720516962844,0.6888217522658611,0.7916666666666666,0.7170138888888888,,,,,,,,,,,,,0.7366720516962844,0.6888217522658611,0.7916666666666666,0.7170138888888888
inceptiontime,lump_binary,group,val,all,2,2,2,0.7259380097879282,0.6846153846153846,0.7725694444444444,0.7083333333333334,,,,,,,,,,,,,0.7259380097879282,0.6846153846153846,0.7725694444444444,0.7083333333333334
inceptiontime,lump_binary,group,val,all,2,3,2,0.7617668356263577,0.653416149068323,0.9131944444444444,0.7144097222222222,,,,,,,,,,,,,0.7617668356263577,0.653416149068323,0.9131944444444444,0.7144097222222222
inceptiontime,lump_binary,group,val,all,2,4,2,0.7418622255866768,0.6577181208053692,0.8506944444444444,0.7039930555555556,,,,,,,,,,,,,0.7418622255866768,0.6577181208053692,0.8506944444444444,0.7039930555555556
inceptiontime,lump_binary,group,val,all,2,0,3,0.7410649161196207,0.6389937106918239,0.8819444444444444,0.6918402777777778,,,,,,,,,,,,,0.7410649161196207,0.6389937106918239,0.8819444444444444,0.6918402777777778
inceptiontime,lump_binary,group,val,all,2,1,3,0.6647926914968376,0.5919899874843555,0.7580128205128205,0.6214285714285714,,,,,,,,,,,,,0.6647926914968376,0.5919899874843555,0.7580128205128205,0.6214285714285714
inceptiontime,lump_binary,group,val,all,2,2,3,0.7932862190812721,0.8075539568345323,0.7795138888888888,0.796875,,,,,,,,,,,,,0.7932862190812721,0.8075539568345323,0.7795138888888888,0.796875
inceptiontime,lump_binary,group,val,all,2,3,3,0.6863813229571984,0.6220028208744711,0.765625,0.6501736111111112,,,,,,,,,,,,,0.6863813229571984,0.6220028208744711,0.765625,0.6501736111111112
inceptiontime,lump_binary,group,val,all,2,4,3,0.7473841554559043,0.6561679790026247,0.8680555555555556,0.7065972222222222,,,,,,,,,,,,,0.7473841554559043,0.6561679790026247,0.8680555555555556,0.7065972222222222
inceptiontime,lump_binary,group,val,all,2,0,4,0.7487473156764496,0.6370280146163215,0.9079861111111112,0.6953125,,,,,,,,,,,,,0.7487473156764496,0.6370280146163215,0.9079861111111112,0.6953125
inceptiontime,lump_binary,group,val,all,2,1,4,0.6776180698151951,0.6029232643118149,0.7734375,0.6365740740740741,,,,,,,,,,,,,0.6776180698151951,0.6029232643118149,0.7734375,0.6365740740740741
inceptiontime,lump_binary,group,val,all,2,2,4,0.6839378238341969,0.6804123711340206,0.6875,0.6822916666666666,,,,,,,,,,,,,0.6839378238341969,0.6804123711340206,0.6875,0.6822916666666666
inceptiontime,lump_binary,group,val,all,2,3,4,0.7944535073409462,0.7492307692307693,0.8454861111111112,0.78125,,,,,,,,,,,,,0.7944535073409462,0.7492307692307693,0.8454861111111112,0.78125
inceptiontime,lump_binary,group,val,all,2,4,4,0.7537372147915028,0.6892086330935252,0.8315972222222222,0.7282986111111112,,,,,,,,,,,,,0.7537372147915028,0.6892086330935252,0.8315972222222222,0.7282986111111112
inceptiontime,lump_binary,group,val,all,2,0,5,0.7199354317998385,0.7650085763293311,0.6798780487804879,0.7355182926829268,,,,,,,,,,,,,0.7199354317998385,0.7650085763293311,0.6798780487804879,0.7355182926829268
inceptiontime,lump_binary,group,val,all,2,1,5,0.7814285714285715,0.6638349514563107,0.9496527777777778,0.734375,,,,,,,,,,,,,0.7814285714285715,0.6638349514563107,0.9496527777777778,0.734375
inceptiontime,lump_binary,group,val,all,2,2,5,0.630098452883263,0.5295508274231678,0.7777777777777778,0.5434027777777778,,,,,,,,,,,,,0.630098452883263,0.5295508274231678,0.7777777777777778,0.5434027777777778
inceptiontime,lump_binary,group,val,all,2,3,5,0.7417538213998391,0.6911544227886057,0.8003472222222222,0.7213541666666666,,,,,,,,,,,,,0.7417538213998391,0.6911544227886057,0.8003472222222222,0.7213541666666666
inceptiontime,lump_binary,group,val,all,2,4,5,0.7903364969801553,0.7855917667238422,0.7951388888888888,0.7890625,,,,,,,,,,,,,0.7903364969801553,0.7855917667238422,0.7951388888888888,0.7890625
inceptiontime,lump_binary,group,val,all,2,0,6,0.7489361702127659,0.6330935251798561,0.9166666666666666,0.6927083333333334,,,,,,,,,,,,,0.7489361702127659,0.6330935251798561,0.9166666666666666,0.6927083333333334
inceptiontime,lump_binary,group,val,all,2,1,6,0.6690647482014388,0.6476323119777159,0.6919642857142857,0.6536144578313253,,,,,,,,,,,,,0.6690647482014388,0.6476323119777159,0.6919642857142857,0.6536144578313253
inceptiontime,lump_binary,group,val,all,2,2,6,0.6070460704607046,0.49777777777777776,0.7777777777777778,0.4965277777777778,,,,,,,,,,,,,0.6070460704607046,0.49777777777777776,0.7777777777777778,0.4965277777777778
inceptiontime,lump_binary,group,val,all,2,3,6,0.7590132827324478,0.8368200836820083,0.6944444444444444,0.7795138888888888,,,,,,,,,,,,,0.7590132827324478,0.8368200836820083,0.6944444444444444,0.7795138888888888
inceptiontime,lump_binary,group,val,all,2,4,6,0.7125700560448359,0.6612184249628529,0.7725694444444444,0.6883680555555556,,,,,,,,,,,,,0.7125700560448359,0.6612184249628529,0.7725694444444444,0.6883680555555556
inceptiontime,lump_binary,group,val,all,2,0,7,0.7804878048780488,0.6956521739130435,0.8888888888888888,0.75,,,,,,,,,,,,,0.7804878048780488,0.6956521739130435,0.8888888888888888,0.75
inceptiontime,lump_binary,group,val,all,2,1,7,0.7029972752043597,0.6615384615384615,0.75,0.6755952380952381,,,,,,,,,,,,,0.7029972752043597,0.6615384615384615,0.75,0.6755952380952381
inceptiontime,lump_binary,group,val,all,2,2,7,0.7307692307692307,0.6560773480662984,0.8246527777777778,0.6961805555555556,,,,,,,,,,,,,0.7307692307692307,0.6560773480662984,0.8246527777777778,0.6961805555555556
inceptiontime,lump_binary,group,val,all,2,3,7,0.7284046692607004,0.6600846262341326,0.8125,0.6970486111111112,,,,,,,,,,,,,0.7284046692607004,0.6600846262341326,0.8125,0.6970486111111112
inceptiontime,lump_binary,group,val,all,2,4,7,0.7326732673267327,0.6526458616010855,0.8350694444444444,0.6953125,,,,,,,,,,,,,0.7326732673267327,0.6526458616010855,0.8350694444444444,0.6953125
inceptiontime,lump_binary,group,val,all,2,0,8,0.761544284632854,0.6751677852348993,0.8732638888888888,0.7265625,,,,,,,,,,,,,0.761544284632854,0.6751677852348993,0.8732638888888888,0.7265625
inceptiontime,lump_binary,group,val,all,2,1,8,0.6902777777777778,0.6752717391304348,0.7059659090909091,0.6720588235294118,,,,,,,,,,,,,0.6902777777777778,0.6752717391304348,0.7059659090909091,0.6720588235294118
inceptiontime,lump_binary,group,val,all,2,2,8,0.7181964573268921,0.6696696696696697,0.7743055555555556,0.6961805555555556,,,,,,,,,,,,,0.7181964573268921,0.6696696696696697,0.7743055555555556,0.6961805555555556
inceptiontime,lump_binary,group,val,all,2,3,8,0.7622950819672131,0.7220496894409938,0.8072916666666666,0.7482638888888888,,,,,,,,,,,,,0.7622950819672131,0.7220496894409938,0.8072916666666666,0.7482638888888888
inceptiontime,lump_binary,group,val,all,2,4,8,0.6201923076923077,0.5758928571428571,0.671875,0.5885416666666666,,,,,,,,,,,,,0.6201923076923077,0.5758928571428571,0.671875,0.5885416666666666
inceptiontime,lump_binary,group,val,all,2,0,9,0.7477064220183486,0.6680327868852459,0.8489583333333334,0.7135416666666666,,,,,,,,,,,,,0.7477064220183486,0.6680327868852459,0.8489583333333334,0.7135416666666666
inceptiontime,lump_binary,group,val,all,2,1,9,0.7344709897610922,0.7221476510067114,0.7472222222222222,0.717296511627907,,,,,,,,,,,,,0.7344709897610922,0.7221476510067114,0.7472222222222222,0.717296511627907
inceptiontime,lump_binary,group,val,all,2,2,9,0.6537949400798935,0.5302375809935205,0.8524305555555556,0.5486111111111112,,,,,,,,,,,,,0.6537949400798935,0.5302375809935205,0.8524305555555556,0.5486111111111112
